artist,artistCountry,regionGroup,diaspora
Khanyisa,Unknown,Unknown,FALSE
Khathapillar,South Africa,Southern Africa,FALSE
King Promise,Ghana,West Africa,FALSE
Kingswag,Nigeria,West Africa,FALSE
Kizz Daniel,Nigeria,West Africa,FALSE
Kobi Jonz,Nigeria,West Africa,FALSE
Kojo Funds,United Kingdom,Northern Europe,TRUE
Kuami Eugene,Ghana,West Africa,FALSE
Kunmie,Nigeria,West Africa,FALSE
Kvng Vinci,Nigeria,West Africa,FALSE
Kwate,Nigeria,West Africa,FALSE
L.A.X,Nigeria,West Africa,FALSE
Lady Amar,South Africa,Southern Africa,FALSE
Lasmid,Ghana,West Africa,FALSE
Lazyboy Kelly,Unknown,Unknown,FALSE
Lekkzy Young,Ghana,West Africa,FALSE
Leo B,Unknown,Unknown,FALSE
Libianca,Cameroon,Central Africa,TRUE
Lil Dipz,Nigeria,West Africa,FALSE
Lil Kesh,Nigeria,West Africa,FALSE
Lilh josh,Nigeria,West Africa,FALSE
Limelight Sound,United Kingdom,Northern Europe,TRUE
Llona,Nigeria,West Africa,FALSE
Loic Sumfor,Cameroon,Central Africa,FALSE
Lojay,Nigeria,West Africa,FALSE
Louzio,Ivory coast,West Africa,FALSE
Luckydchampion,Nigeria,West Africa,FALSE
Lulu and mathumela band,Malawi,Southern Africa,FALSE
Lyricz,Nigeria,West Africa,FALSE
Lyta,Nigeria,West Africa,FALSE
MAYANAA,Nigeria,West Africa,FALSE
MOLIY,Ghana,West Africa,FALSE
Ma Mario,South Africa,Southern Africa,FALSE
MaWhoo,South Africa,Southern Africa,FALSE
Mabel,United Kingdom,Northern Europe,TRUE
Mack H.D,Unknown,Unknown,FALSE
Mack H.d,Canada,North America,TRUE
Magixx,Nigeria,West Africa,FALSE
Maia,Portugal,Southern Europe,TRUE
Major_Keys,South Africa,Southern Africa,FALSE
Maks Boy,Unknown,Unknown,FALSE
Mas Musiq,South Africa,Southern Africa,FALSE
Maud Elka,France,Western Europe,TRUE
Maupheen,Unknown,Unknown,FALSE
Mavins,Nigeria,West Africa,FALSE
Mavo,Nigeria,West Africa,FALSE
Max Dubster,Nigeria,West Africa,FALSE
Max wilder,South Africa,Southern Africa,FALSE
Maxter B,Nigeria,West Africa,FALSE
Mayanaa,Nigeria,West Africa,FALSE
Mayorkun,Nigeria,West Africa,FALSE
Melvitto,Nigeria,West Africa,FALSE
Meskay,Unknown,Unknown,FALSE
Michael Meka,Nigeria,West Africa,FALSE
Mluusician,South Africa,Southern Africa,FALSE
Monaky,Nigeria,West Africa,FALSE
Monsoon,Brazil,South America,TRUE
Morgan,Unknown,Unknown,FALSE
Morgan G & Machines,United Kingdom,Northern Europe,TRUE
Motor City Squad,United States,North America,TRUE
Mr Eazi,Nigeria,West Africa,FALSE
Mr Pilato,South Africa,Southern Africa,FALSE
